Field change time,Message,Device,Availability Period
2025-03-31 20:54:30.023,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004,มี.ค. 2025
2025-03-31 20:51:03.381,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-31 20:51:01.296,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-31 20:49:58.092,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0010,มี.ค. 2025
2025-03-31 20:48:55.990,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0010,มี.ค. 2025
2025-03-31 20:45:15.230,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0007,มี.ค. 2025
2025-03-31 20:44:23.283,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0007,มี.ค. 2025
2025-03-31 20:40:58.726,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-31 20:40:52.625,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004,มี.ค. 2025
2025-03-31 20:36:29.941,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-31 20:36:29.926,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004,มี.ค. 2025
2025-03-31 20:33:52.197,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0007,มี.ค. 2025
2025-03-31 20:33:42.077,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0007,มี.ค. 2025
2025-03-31 20:31:24.544,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-31 20:31:17.447,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004,มี.ค. 2025
2025-03-31 20:30:47.867,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0013,มี.ค. 2025
2025-03-31 20:30:39.818,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013,มี.ค. 2025
2025-03-31 20:27:54.775,Remote unit state changed from Connecting to Initializing.,S1-AVR-0009,มี.ค. 2025
2025-03-31 20:27:50.662,Remote unit state changed from Initializing to Connecting.,S1-AVR-0009,มี.ค. 2025
2025-03-31 20:26:56.741,Remote unit state changed from Initializing to Online.,S1-AVR-0007,มี.ค. 2025
2025-03-31 20:26:53.705,Remote unit state changed from Connecting to Initializing.,S1-AVR-0007,มี.ค. 2025
2025-03-31 20:26:48.593,Remote unit state changed from Telemetry Failure to Connecting.,S1-AVR-0007,มี.ค. 2025
2025-03-31 20:24:28.093,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0008,มี.ค. 2025
2025-03-31 20:24:12.902,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0008,มี.ค. 2025
2025-03-31 20:20:40.189,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0007,มี.ค. 2025
2025-03-31 20:18:41.110,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-31 20:17:19.711,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004,มี.ค. 2025
2025-03-31 20:16:42.067,Remote unit state changed from Initializing to Online.,S1-AVR-0010,มี.ค. 2025
2025-03-31 20:16:29.885,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010,มี.ค. 2025
2025-03-31 20:16:27.863,Remote unit state changed from Online to Connecting.,S1-AVR-0010,มี.ค. 2025
2025-03-31 20:13:45.020,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-31 20:12:17.383,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-31 20:09:48.760,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0006,มี.ค. 2025
2025-03-31 20:08:15.140,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0006,มี.ค. 2025
2025-03-31 19:54:55.313,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0007,มี.ค. 2025
2025-03-31 19:54:42.075,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-31 19:54:31.949,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-31 19:54:26.824,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-31 19:54:22.805,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004,มี.ค. 2025
2025-03-31 19:54:05.541,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-31 19:53:57.363,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0007,มี.ค. 2025
2025-03-31 19:53:54.297,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-31 19:52:17.503,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-31 19:52:16.537,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-31 19:52:15.870,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004,มี.ค. 2025
2025-03-31 19:50:47.917,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-31 19:48:28.488,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0006,มี.ค. 2025
2025-03-31 19:48:06.114,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0006,มี.ค. 2025
2025-03-31 19:47:42.647,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0006,มี.ค. 2025
2025-03-31 19:46:37.636,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0006,มี.ค. 2025
2025-03-31 19:43:13.997,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-31 19:42:56.326,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004,มี.ค. 2025
2025-03-31 19:42:42.504,Remote unit state changed from Connecting to Initializing.,S1-AVR-0009,มี.ค. 2025
2025-03-31 19:42:36.367,Remote unit state changed from Initializing to Connecting.,S1-AVR-0009,มี.ค. 2025
2025-03-31 19:42:16.999,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0006,มี.ค. 2025
2025-03-31 19:42:02.733,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0006,มี.ค. 2025
2025-03-31 19:40:18.975,Remote unit state changed from Initializing to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-31 19:40:08.867,Remote unit state changed from Connecting to Initializing.,S1-AVR-0004,มี.ค. 2025
2025-03-31 19:40:05.786,Remote unit state changed from Online to Connecting.,S1-AVR-0004,มี.ค. 2025
2025-03-31 19:37:43.369,Remote unit state changed from Initializing to Online.,S1-AVR-0010,มี.ค. 2025
2025-03-31 19:37:32.239,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010,มี.ค. 2025
2025-03-31 19:37:30.222,Remote unit state changed from Online to Connecting.,S1-AVR-0010,มี.ค. 2025
2025-03-31 19:34:00.784,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-31 19:33:18.171,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-31 19:32:19.043,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0011,มี.ค. 2025
2025-03-31 19:31:55.666,Remote unit state changed from Initializing to Online.,S1-AVR-0010,มี.ค. 2025
2025-03-31 19:31:53.595,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010,มี.ค. 2025
2025-03-31 19:31:52.540,Remote unit state changed from Initializing to Online.,S1-AVR-0007,มี.ค. 2025
2025-03-31 19:31:50.530,Remote unit state changed from Online to Connecting.,S1-AVR-0010,มี.ค. 2025
2025-03-31 19:31:48.527,Remote unit state changed from Connecting to Initializing.,S1-AVR-0007,มี.ค. 2025
2025-03-31 19:31:45.449,Remote unit state changed from Initializing to Connecting.,S1-AVR-0007,มี.ค. 2025
2025-03-31 19:31:33.231,Remote unit state changed from Connecting to Initializing.,S1-AVR-0007,มี.ค. 2025
2025-03-31 19:31:31.180,Remote unit state changed from Online to Connecting.,S1-AVR-0007,มี.ค. 2025
2025-03-31 19:31:27.132,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0011,มี.ค. 2025
2025-03-31 19:30:11.760,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-31 19:30:10.824,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004,มี.ค. 2025
2025-03-31 19:26:54.028,Remote unit state changed from Initializing to Online.,S1-AVR-0003,มี.ค. 2025
2025-03-31 19:26:52.033,Remote unit state changed from Connecting to Initializing.,S1-AVR-0003,มี.ค. 2025
2025-03-31 19:26:46.911,Remote unit state changed from Telemetry Failure to Connecting.,S1-AVR-0003,มี.ค. 2025
2025-03-31 19:23:47.840,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0003,มี.ค. 2025
2025-03-31 19:23:44.854,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-31 19:23:06.051,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-31 19:15:05.515,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-31 19:15:04.508,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004,มี.ค. 2025
2025-03-31 19:07:47.920,Remote unit state changed from Connecting to Initializing.,S1-AVR-0009,มี.ค. 2025
2025-03-31 19:07:42.857,Remote unit state changed from Initializing to Connecting.,S1-AVR-0009,มี.ค. 2025
2025-03-31 19:07:28.633,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0003,มี.ค. 2025
2025-03-31 19:07:18.504,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0003,มี.ค. 2025
2025-03-31 19:02:26.544,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0011,มี.ค. 2025
2025-03-31 19:02:04.172,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0011,มี.ค. 2025
2025-03-31 19:00:33.521,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-31 19:00:33.496,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-31 18:59:42.674,Remote unit state changed from Initializing to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-31 18:59:40.624,Remote unit state changed from Connecting to Initializing.,S1-AVR-0012,มี.ค. 2025
2025-03-31 18:59:08.081,Remote unit state changed from Online to Connecting.,S1-AVR-0012,มี.ค. 2025
2025-03-31 18:56:45.516,Remote unit state changed from Connecting to Initializing.,S1-AVR-0009,มี.ค. 2025
2025-03-31 18:56:40.425,Remote unit state changed from Initializing to Connecting.,S1-AVR-0009,มี.ค. 2025
2025-03-31 18:56:23.155,Remote unit state changed from Connecting to Initializing.,S1-AVR-0009,มี.ค. 2025
2025-03-31 18:56:15.132,Remote unit state changed from Initializing to Connecting.,S1-AVR-0009,มี.ค. 2025
2025-03-31 18:52:55.537,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-31 18:52:26.924,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004,มี.ค. 2025
2025-03-31 18:43:30.626,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-31 18:43:04.069,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004,มี.ค. 2025
2025-03-31 18:40:41.527,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0003,มี.ค. 2025
2025-03-31 18:40:40.575,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0003,มี.ค. 2025
2025-03-31 18:39:56.853,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-31 18:39:20.150,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004,มี.ค. 2025
2025-03-31 18:37:17.087,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-31 18:36:14.896,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-31 18:31:48.917,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-31 18:31:33.071,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-31 18:28:24.698,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-31 18:28:20.576,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-31 18:27:48.091,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-31 18:27:46.047,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-31 18:25:15.506,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-31 18:23:57.164,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004,มี.ค. 2025
2025-03-31 18:22:06.129,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0010,มี.ค. 2025
2025-03-31 18:21:53.147,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0010,มี.ค. 2025
2025-03-31 18:18:00.704,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0013,มี.ค. 2025
2025-03-31 18:17:46.589,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013,มี.ค. 2025
2025-03-31 18:17:22.974,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-31 18:17:18.986,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-31 18:11:30.005,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0003,มี.ค. 2025
2025-03-31 18:11:13.645,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0013,มี.ค. 2025
2025-03-31 18:11:09.637,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0003,มี.ค. 2025
2025-03-31 18:11:00.488,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0013,มี.ค. 2025
2025-03-31 18:07:27.682,Remote unit state changed from Initializing to Online.,S1-AVR-0010,มี.ค. 2025
2025-03-31 18:07:25.612,Remote unit state changed from Connecting to Initializing.,S1-AVR-0010,มี.ค. 2025
2025-03-31 18:07:05.272,Remote unit state changed from Online to Connecting.,S1-AVR-0010,มี.ค. 2025
2025-03-31 18:06:19.421,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0007,มี.ค. 2025
2025-03-31 18:06:02.571,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0007,มี.ค. 2025
2025-03-31 18:04:18.241,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0011,มี.ค. 2025
2025-03-31 18:04:00.979,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0011,มี.ค. 2025
2025-03-31 18:03:43.602,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0003,มี.ค. 2025
2025-03-31 18:03:36.511,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-31 18:03:25.288,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0003,มี.ค. 2025
2025-03-31 18:03:11.094,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004,มี.ค. 2025
2025-03-31 17:59:54.616,Remote unit state changed from Initializing to Online.,S1-AVR-0003,มี.ค. 2025
2025-03-31 17:59:52.532,Remote unit state changed from Connecting to Initializing.,S1-AVR-0003,มี.ค. 2025
2025-03-31 17:59:47.437,Remote unit state changed from Online to Connecting.,S1-AVR-0003,มี.ค. 2025
2025-03-31 17:59:20.033,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-31 17:59:11.820,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004,มี.ค. 2025
2025-03-31 17:53:11.553,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-31 17:53:09.454,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0004,มี.ค. 2025
2025-03-31 17:51:15.557,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0010,มี.ค. 2025
2025-03-31 17:50:56.062,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0010,มี.ค. 2025
2025-03-31 17:45:51.764,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0008,มี.ค. 2025
2025-03-31 17:45:30.324,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0008,มี.ค. 2025
2025-03-31 17:42:30.126,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-31 17:42:06.746,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-31 17:40:47.308,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0010,มี.ค. 2025
2025-03-31 17:40:44.252,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0010,มี.ค. 2025
2025-03-31 17:38:36.140,Remote unit state changed from Connecting to Initializing.,S1-AVR-0009,มี.ค. 2025
2025-03-31 17:38:31.086,Remote unit state changed from Initializing to Connecting.,S1-AVR-0009,มี.ค. 2025
2025-03-31 17:36:52.377,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0010,มี.ค. 2025
2025-03-31 17:36:47.394,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0010,มี.ค. 2025
2025-03-31 17:36:03.579,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0012,มี.ค. 2025
2025-03-31 17:35:57.414,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0012,มี.ค. 2025
2025-03-31 17:35:39.162,Remote unit state changed from Initializing to Online.,S1-AVR-0004,มี.ค. 2025
2025-03-31 17:35:37.067,Remote unit state changed from Connecting to Initializing.,S1-AVR-0004,มี.ค. 2025
2025-03-31 17:35:32.011,Remote unit state changed from Online to Connecting.,S1-AVR-0004,มี.ค. 2025
2025-03-31 17:32:22.831,Remote unit state changed from Telemetry Failure to Online.,S1-AVR-0006,มี.ค. 2025
2025-03-31 17:32:20.750,Remote unit state changed from Online to Telemetry Failure.,S1-AVR-0006,มี.ค. 2025
2025-03-31 17:28:11.499,Remote unit state changed from Initializing to Online.,S1-AVR-0011,มี.ค. 2025
