Device,Description,สถานที่,การไฟฟ้า,สถานที่ติดตั้ง,ประเภทอุปกรณ์,Availability (%),จำนวนครั้ง Online,ระยะเวลา Online (seconds),จำนวนครั้ง Connecting,ระยะเวลา Connecting (seconds),จำนวนครั้ง Initializing,ระยะเวลา Initializing (seconds),จำนวนครั้ง Telemetry Failure,ระยะเวลา Telemetry Failure (seconds),จำนวนครั้ง Offline,ระยะเวลา Offline (seconds),Availability Period
DNA_S,DAMNOEN SADUAK,สถานีไฟฟ้าดำเนินสะดวก,กฟส.ดำเนินสะดวก,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-04
HUB_S,HUA HIN 2,สถานีไฟฟ้าหัวหิน 2,กฟส.หัวหิน,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-04
HUC_S,HUA HIN 3,สถานีไฟฟ้าหัวหิน 3,กฟส.หัวหิน,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-04
HUU_S,HUA HIN 4,สถานีไฟฟ้าหัวหิน 4,กฟส.หัวหิน,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-04
KHY_S,KHAO YOI 1,สถานีไฟฟ้าเขาย้อย 1,กฟส.เขาย้อย,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-04
KHZ_S,KHAO YOI 2,สถานีไฟฟ้าเขาย้อย 2,กฟส.เขาย้อย,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-04
KUA_S,KUI BURI,สถานีไฟฟ้ากุยบุรี,กฟส.กุยบุรี,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-04
LSA_S,LANG SUAN,สถานีไฟฟ้าหลังสวน,กฟส.หลังสวน,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-04
NOM_S,NONG PLA MO,สถานีไฟฟ้าหนองปลาหมอ,กฟส.บ้านโป่ง,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-04
PBA_S,PHETCHABURI 1,สถานีไฟฟ้าเพชรบุรี 1,กฟส.เพชรบุรี,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-04
PBB_S,PHETCHABURI 2,สถานีไฟฟ้าเพชรบุรี 2,กฟส.เพชรบุรี,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-04
PDA_S,PRACHUAP KHIRI KHAN,สถานีไฟฟ้าประจวบคีรีขันธ์,กฟส.ประจวบคีรีขันธ์,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-04
PNA_S,PRAN BURI,สถานีไฟฟ้าปราณบุรี,กฟส.ปราณบุรี,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-04
PTH_S,PAKTHO 1,สถานีไฟฟ้าปากท่อ 1,กฟส.ปากท่อ,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-04
PTI_S,PAKTHO 2,สถานีไฟฟ้าปากท่อ 2,กฟส.ปากท่อ,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-04
PTR_S,PHOTHARAM 1,สถานีไฟฟ้าโพธาราม 1,กฟส.โพธาราม,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-04
PTS_S,PHOTHARAM 2,สถานีไฟฟ้าโพธาราม 2,กฟส.โพธาราม,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-04
QTA_S,PATHIO,สถานีไฟฟ้าปะทิว,กฟส.ปะทิว,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-04
RBA_S,RATCHABURI 1,สถานีไฟฟ้าราชบุรี 1,กฟส.ราชบุรี,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-04
RBBHV_S,RATCHABURI 2 (115 kV),สถานีไฟฟ้าราชบุรี(ลานไก),กฟส.ราชบุรี,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-04
RBBMV_S,RATCHABURI 2,สถานีไฟฟ้าราชบุรี 2,กฟส.ราชบุรี,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-04
RBC_S,RATCHABURI 3,สถานีไฟฟ้าราชบุรี 3,กฟส.ราชบุรี,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-04
RBU_S,RATCHABURI 3 (TEMPORARY),สถานีไฟฟ้าราชบุรี 3 (ชั่วคราว),กฟส.ราชบุรี,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-04
RIU_S,RATCHABURI INDUSTRIAL ESTATE,สถานีไฟฟ้านิคมอุตสาหกรรมราชบุรี (ชั่วคราว),กฟส.ราชบุรี,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-04
RNA_S,RANONG 1,สถานีไฟฟ้าระนอง 1,กฟส.ระนอง,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-04
RNB_S,RANONG 2,สถานีไฟฟ้าระนอง 2,กฟส.ระนอง,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-04
S1-AVR-0003,,,,,,61.64,675.00,4754.74,252.00,852.53,251.00,501.37,473.00,1605.23,0.00,0.00,2025-04
S1-AVR-0004,,,,,,61.82,787.00,5261.14,248.00,659.01,245.00,508.52,599.00,2082.05,0.00,0.00,2025-04
S1-AVR-0006,,,,,,62.04,439.00,3185.39,177.00,567.37,178.00,342.18,290.00,1039.36,0.00,0.00,2025-04
S1-AVR-0007,,,,,,55.05,293.00,1360.66,85.00,157.87,84.00,162.41,237.00,790.83,0.00,0.00,2025-04
S1-AVR-0008,,,,,,54.22,232.00,968.77,78.00,122.39,78.00,98.61,176.00,597.11,0.00,0.00,2025-04
S1-AVR-0009,,,,,,0.00,0.00,0.00,144.00,461.71,145.00,768.19,0.00,0.00,0.00,0.00,2025-04
S1-AVR-0010,,,,,,60.04,436.00,3285.30,248.00,899.75,248.00,586.13,223.00,700.37,0.00,0.00,2025-04
S1-AVR-0011,,,,,,56.52,228.00,1003.41,73.00,72.37,74.00,68.44,176.00,631.01,0.00,0.00,2025-04
S1-AVR-0012,,,,,,52.73,1457.00,12458.97,1009.00,5572.18,1004.00,2938.75,731.00,2655.97,0.00,0.00,2025-04
S1-AVR-0013,,,,,,53.46,597.00,4243.40,315.00,1538.60,314.00,842.54,351.00,1313.24,0.00,0.00,2025-04
S1-LBS-0001,,,,,,41.84,71.00,432.11,56.00,262.59,57.00,249.83,32.00,88.27,0.00,0.00,2025-04
S1-LBS-0002,,,,,,56.30,619.00,3532.59,188.00,717.60,188.00,465.35,452.00,1559.48,0.00,0.00,2025-04
S1-LBS-0003,,,,,,35.43,127.00,1116.69,114.00,1073.77,115.00,848.39,37.00,112.80,0.00,0.00,2025-04
S1-LBS-0004,,,,,,30.21,3988.00,42413.07,4627.00,50642.64,4611.00,45543.04,451.00,1802.56,0.00,0.00,2025-04
S1-LBS-0005,,,,,,35.74,678.00,3568.04,357.00,2543.66,357.00,2236.61,421.00,1633.78,0.00,0.00,2025-04
S1-LBS-0006,,,,,,37.73,676.00,6944.87,823.00,5303.55,823.00,5651.01,94.00,507.80,0.00,0.00,2025-04
S1-LBS-0007,,,,,,39.68,196.00,1864.73,185.00,1398.60,186.00,1272.83,55.00,162.71,0.00,0.00,2025-04
S1-LBS-0008,,,,,,54.65,38.00,196.69,29.00,65.70,31.00,45.17,14.00,52.32,0.00,0.00,2025-04
S1-LBS-0010,,,,,,29.60,38.00,77.79,33.00,81.84,35.00,49.74,17.00,53.41,0.00,0.00,2025-04
S1-LBS-0011,,,,,,55.44,591.00,3432.51,146.00,433.65,148.00,377.91,472.00,1947.53,0.00,0.00,2025-04
S1-LBS-0012,,,,,,39.13,83.00,426.28,78.00,519.59,77.00,121.63,14.00,21.96,0.00,0.00,2025-04
S1-LBS-0013,,,,,,45.00,83.00,594.85,75.00,544.89,75.00,152.49,17.00,29.64,0.00,0.00,2025-04
S1-LBS-0014,,,,,,39.76,1312.00,9086.61,403.00,3823.92,401.00,2919.64,1290.00,6968.82,1.00,51.88,2025-04
S1-LBS-0015,,,,,,57.19,545.00,3167.28,167.00,407.77,167.00,305.93,399.00,1656.82,0.00,0.00,2025-04
S1-LBS-0016,,,,,,39.75,3107.00,32376.13,2675.00,20606.95,2666.00,18748.88,1720.00,9725.24,0.00,0.00,2025-04
S1-LBS-0017,,,,,,63.73,465.00,3067.26,178.00,243.67,180.00,275.52,316.00,1226.08,0.00,0.00,2025-04
S1-LBS-0018,,,,,,54.79,425.00,2172.38,55.00,82.52,57.00,95.41,396.00,1611.72,1.00,2.97,2025-04
S1-LBS-0019,,,,,,57.03,1427.00,8004.02,218.00,699.17,218.00,569.31,1335.00,4761.69,0.00,0.00,2025-04
S1-LBS-0020,,,,,,43.13,118.00,632.05,78.00,418.31,79.00,232.62,56.00,182.47,0.00,0.00,2025-04
S1-LBS-0021,,,,,,32.96,430.00,3533.70,406.00,4083.18,404.00,2971.62,42.00,132.58,0.00,0.00,2025-04
S1-LBS-0022,,,,,,37.37,3317.00,39865.22,3446.00,32507.90,3423.00,34013.95,19.00,283.08,0.00,0.00,2025-04
S1-LBS-0023,,,,,,45.83,86.00,1162.17,90.00,627.32,92.00,729.14,2.00,16.93,0.00,0.00,2025-04
S1-LBS-0024,,,,,,32.50,583.00,5552.69,722.00,6340.22,715.00,5061.59,19.00,129.50,0.00,0.00,2025-04
S1-RCS-0001,,,,,,61.07,8.00,76.22,5.00,15.11,9.00,19.46,3.00,11.97,2.00,2.04,2025-04
S1-RCS-0003,,,,,,87.65,3.00,48.74,2.00,1.94,4.00,4.92,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0004,,,,,,73.36,3.00,3.00,1.00,1.08,3.00,0.01,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0005,,,,,,32.55,3.00,9.29,1.00,6.13,2.00,0.99,2.00,12.12,0.00,0.00,2025-04
S1-RCS-0006,,,,,,78.41,8.00,45.01,2.00,3.04,4.00,2.18,6.00,7.17,0.00,0.00,2025-04
S1-RCS-0007,,,,,,28.17,10.00,27.53,6.00,22.33,7.00,10.18,4.00,37.68,0.00,0.00,2025-04
S1-RCS-0008,,,,,,49.24,42.00,378.02,17.00,130.25,19.00,85.56,33.00,173.91,0.00,0.00,2025-04
S1-RCS-0009,,,,,,27.77,10.00,45.68,6.00,68.19,11.00,49.54,0.00,0.00,1.00,1.08,2025-04
S1-RCS-0010,,,,,,53.12,2.00,0.03,0.00,0.00,2.00,0.03,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0011,,,,,,43.87,5.00,12.30,3.00,10.59,4.00,5.14,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0012,,,,,,57.24,15.00,67.25,6.00,14.33,7.00,11.35,11.00,24.55,0.00,0.00,2025-04
S1-RCS-0013,,,,,,17.38,3.00,8.14,2.00,22.33,3.00,9.27,2.00,7.10,0.00,0.00,2025-04
S1-RCS-0014,,,,,,64.07,6.00,108.80,2.00,5.07,3.00,3.10,5.00,52.86,0.00,0.00,2025-04
S1-RCS-0015,,,,,,23.91,1.00,0.01,0.00,0.00,2.00,0.04,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0016,,,,,,39.17,5.00,5.86,3.00,5.08,5.00,4.02,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0017,,,,,,32.80,6.00,13.46,4.00,22.45,6.00,5.14,0.00,0.00,1.00,0.00,2025-04
S1-RCS-0018,,,,,,19.23,1.00,0.01,0.00,0.00,2.00,0.02,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0019,,,,,,60.76,3.00,8.00,2.00,2.08,3.00,3.09,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0021,,,,,,0.00,0.00,0.00,1.00,5.22,1.00,8.13,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0022,,,,,,33.67,5.00,25.35,4.00,39.71,6.00,5.15,1.00,5.10,0.00,0.00,2025-04
S1-RCS-0023,,,,,,42.82,8.00,40.48,3.00,6.09,8.00,12.40,3.00,35.56,0.00,0.00,2025-04
S1-RCS-0024,,,,,,47.74,7.00,31.51,6.00,17.39,8.00,14.07,0.00,0.00,1.00,3.03,2025-04
S1-RCS-0025,,,,,,23.26,4.00,6.10,3.00,6.78,5.00,2.04,1.00,11.29,0.00,0.00,2025-04
S1-RCS-0026,,,,,,75.01,3.00,9.18,1.00,2.02,2.00,1.04,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0027,,,,,,19.79,4.00,2.28,2.00,3.03,4.00,6.20,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0028,,,,,,36.47,4.00,7.11,2.00,9.23,4.00,3.15,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0029,,,,,,68.32,772.00,7761.35,678.00,1978.01,678.00,1172.57,105.00,448.34,0.00,0.00,2025-04
S1-RCS-0030,,,,,,46.06,182.00,1037.61,115.00,573.41,116.00,178.11,81.00,463.71,0.00,0.00,2025-04
S1-RCS-0031,,,,,,42.62,12.00,17.44,12.00,12.10,12.00,5.23,4.00,6.15,0.00,0.00,2025-04
S1-RCS-0032,,,,,,54.10,6.00,29.71,4.00,15.05,6.00,10.15,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0033,,,,,,59.77,3.00,21.19,2.00,6.08,4.00,5.06,1.00,3.12,0.00,0.00,2025-04
S1-RCS-0034,,,,,,71.43,1.00,0.01,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0035,,,,,,71.43,1.00,0.01,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0036,,,,,,0.25,2.00,0.01,1.00,0.97,2.00,3.04,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0037,,,,,,62.52,4.00,71.32,2.00,36.66,3.00,5.02,2.00,1.08,0.00,0.00,2025-04
S1-RCS-0038,,,,,,34.91,9.00,19.64,5.00,17.33,7.00,9.19,3.00,10.08,0.00,0.00,2025-04
S1-RCS-0039,,,,,,50.93,2.00,2.00,1.00,1.00,3.00,0.93,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0040,,,,,,58.45,6.00,27.11,3.00,5.13,5.00,14.14,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0041,,,,,,75.30,9.00,75.18,6.00,11.31,8.00,13.36,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0042,,,,,,41.85,30.00,310.38,22.00,131.81,23.00,119.39,22.00,180.09,0.00,0.00,2025-04
S1-RCS-0043,,,,,,30.27,9.00,2.30,7.00,2.02,8.00,3.24,3.00,0.03,0.00,0.00,2025-04
S1-RCS-0044,,,,,,37.06,11.00,25.67,14.00,13.24,16.00,26.32,3.00,4.04,0.00,0.00,2025-04
S1-RCS-0045,,,,,,29.71,3.00,6.93,2.00,11.13,4.00,5.26,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0046,,,,,,30.59,113.00,148.49,115.00,263.93,115.00,72.94,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0049,,,,,,80.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0050,,,,,,9.87,3.00,1.12,1.00,2.00,3.00,8.21,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0051,,,,,,6.37,2.00,0.95,3.00,4.91,5.00,9.00,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0052,,,,,,75.00,1.00,0.01,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0053,,,,,,49.29,10.00,36.47,6.00,16.11,9.00,19.34,1.00,2.08,0.00,0.00,2025-04
S1-RCS-0054,,,,,,53.49,9.00,9.28,7.00,3.11,8.00,4.96,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0055,,,,,,59.36,7.00,6.29,6.00,3.21,8.00,1.10,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0056,,,,,,72.73,1.00,0.01,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0057,,,,,,41.77,9.00,65.02,8.00,49.99,10.00,27.35,1.00,13.30,0.00,0.00,2025-04
S1-RCS-0058,,,,,,22.35,6.00,21.33,3.00,50.55,7.00,19.34,2.00,4.18,0.00,0.00,2025-04
S1-RCS-0059,,,,,,8.57,3.00,1.05,1.00,9.15,3.00,2.04,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0060,,,,,,0.00,0.00,0.00,1.00,0.92,0.00,0.00,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0062,,,,,,45.53,13.00,45.23,14.00,37.45,14.00,16.66,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0064,,,,,,44.69,10.00,57.54,7.00,29.47,9.00,10.23,6.00,31.50,0.00,0.00,2025-04
S1-RCS-0065,,,,,,42.67,10.00,13.47,9.00,5.07,11.00,12.02,2.00,1.01,0.00,0.00,2025-04
S1-RCS-0066,,,,,,18.18,1.00,0.00,0.00,0.00,2.00,0.02,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0068,,,,,,67.49,4.00,27.53,2.00,10.14,4.00,3.12,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0069,,,,,,35.71,2.00,0.01,1.00,0.01,2.00,0.01,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0070,,,,,,75.09,3.00,8.33,0.00,0.00,2.00,1.74,1.00,1.02,0.00,0.00,2025-04
S1-RCS-0071,,,,,,46.87,7.00,45.81,6.00,28.61,7.00,23.31,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0072,,,,,,95.24,2.00,0.02,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0073,,,,,,48.75,6.00,51.72,5.00,38.85,6.00,15.53,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0074,,,,,,40.44,14.00,64.28,2.00,30.59,3.00,4.07,10.00,60.02,0.00,0.00,2025-04
S1-RCS-0076,,,,,,8.66,3.00,1.05,1.00,1.04,2.00,2.02,1.00,8.06,0.00,0.00,2025-04
S1-RCS-0077,,,,,,76.07,7.00,106.89,5.00,22.43,7.00,11.21,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0078,,,,,,46.47,12.00,14.64,12.00,13.27,12.00,2.60,1.00,1.00,0.00,0.00,2025-04
S1-RCS-0079,,,,,,34.87,7.00,9.22,5.00,11.11,6.00,6.11,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0080,,,,,,0.00,0.00,0.00,1.00,1.02,0.00,0.00,0.00,0.00,1.00,1.97,2025-04
S1-RCS-0081,,,,,,55.51,8.00,31.81,6.00,14.17,8.00,11.33,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0082,,,,,,28.55,7.00,16.19,5.00,31.32,7.00,9.21,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0083,,,,,,48.03,14.00,53.15,10.00,18.23,12.00,9.26,6.00,30.02,0.00,0.00,2025-04
S1-RCS-0084,,,,,,60.34,3.00,12.27,2.00,3.89,4.00,4.17,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0085,,,,,,76.13,8.00,162.02,5.00,21.41,7.00,17.20,1.00,12.19,0.00,0.00,2025-04
S1-RCS-0087,,,,,,25.18,2.00,3.10,1.00,6.12,3.00,3.11,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0088,,,,,,6.48,3.00,1.06,1.00,13.29,3.00,2.07,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0089,,,,,,0.00,0.00,0.00,1.00,1.04,0.00,0.00,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0090,,,,,,57.36,379.00,2787.38,4.00,101.63,6.00,29.49,375.00,1940.88,0.00,0.00,2025-04
S1-RCS-0091,,,,,,0.89,2.00,0.01,1.00,1.11,2.00,0.01,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0092,,,,,,43.01,2.00,15.29,1.00,17.25,3.00,3.02,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0093,,,,,,81.46,5.00,102.97,2.00,14.20,3.00,8.14,2.00,1.10,0.00,0.00,2025-04
S1-RCS-0094,,,,,,18.99,7.00,31.96,8.00,76.07,9.00,60.28,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0096,,,,,,0.30,2.00,0.01,1.00,1.00,3.00,1.00,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0097,,,,,,45.47,6.00,31.59,2.00,10.14,3.00,4.12,4.00,23.62,0.00,0.00,2025-04
S1-RCS-0098,,,,,,24.08,4.00,7.12,3.00,14.31,4.00,8.15,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0099,,,,,,17.60,5.00,3.03,3.00,10.08,3.00,4.09,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0100,,,,,,80.05,2.00,159.84,1.00,37.75,3.00,2.10,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0101,,,,,,78.89,7.00,76.22,6.00,16.33,7.00,4.07,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0102,,,,,,80.40,8.00,62.98,7.00,8.28,8.00,7.07,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0103,,,,,,42.05,10.00,43.76,10.00,42.72,11.00,17.58,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0104,,,,,,36.45,8.00,6.15,8.00,3.06,8.00,4.08,1.00,3.58,0.00,0.00,2025-04
S1-RCS-0105,,,,,,38.93,4.00,39.60,2.00,56.97,3.00,5.15,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0106,,,,,,0.52,2.00,0.01,1.00,0.01,3.00,1.15,0.00,0.00,0.00,0.00,2025-04
S1-RCS-0107,,,,,,48.30,17.00,56.03,5.00,5.05,17.00,54.93,0.00,0.00,0.00,0.00,2025-04
