Device,Description,สถานที่,การไฟฟ้า,สถานที่ติดตั้ง,ประเภทอุปกรณ์,Availability (%),จำนวนครั้ง Online,ระยะเวลา Online (seconds),จำนวนครั้ง Connecting,ระยะเวลา Connecting (seconds),จำนวนครั้ง Initializing,ระยะเวลา Initializing (seconds),จำนวนครั้ง Telemetry Failure,ระยะเวลา Telemetry Failure (seconds),จำนวนครั้ง Offline,ระยะเวลา Offline (seconds),Availability Period
CAB_S,CHA AM 2,สถานีไฟฟ้าชะอำ 1,กฟส.ชะอำ,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-03
CAC_S,CHA AM 3,สถานีไฟฟ้าชะอำ 3,กฟส.ชะอำ,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-03
CBN_S,CHOM BUNG,สถานีไฟฟ้าจอมบึง,กฟส.จอมบึง,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-03
CPA_S,CHUMPHON 1,สถานีไฟฟ้าชุมพร 1,กฟส.ชุมพร,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-03
CPB_S,CHUMPHON 2,สถานีไฟฟ้าชุมพร 2,กฟส.ชุมพร,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-03
DNA_S,DAMNOEN SADUAK,สถานีไฟฟ้าดำเนินสะดวก,กฟส.ดำเนินสะดวก,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-03
HUB_S,HUA HIN 2,สถานีไฟฟ้าหัวหิน 2,กฟส.หัวหิน,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-03
HUC_S,HUA HIN 3,สถานีไฟฟ้าหัวหิน 3,กฟส.หัวหิน,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-03
HUU_S,HUA HIN 4,สถานีไฟฟ้าหัวหิน 4,กฟส.หัวหิน,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-03
KHY_S,KHAO YOI 1,สถานีไฟฟ้าเขาย้อย 1,กฟส.เขาย้อย,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-03
KHZ_S,KHAO YOI 2,สถานีไฟฟ้าเขาย้อย 2,กฟส.เขาย้อย,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-03
KUA_S,KUI BURI,สถานีไฟฟ้ากุยบุรี,กฟส.กุยบุรี,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-03
LSA_S,LANG SUAN,สถานีไฟฟ้าหลังสวน,กฟส.หลังสวน,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-03
NOM_S,NONG PLA MO,สถานีไฟฟ้าหนองปลาหมอ,กฟส.บ้านโป่ง,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-03
PBA_S,PHETCHABURI 1,สถานีไฟฟ้าเพชรบุรี 1,กฟส.เพชรบุรี,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-03
PBB_S,PHETCHABURI 2,สถานีไฟฟ้าเพชรบุรี 2,กฟส.เพชรบุรี,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-03
PDA_S,PRACHUAP KHIRI KHAN,สถานีไฟฟ้าประจวบคีรีขันธ์,กฟส.ประจวบคีรีขันธ์,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-03
PNA_S,PRAN BURI,สถานีไฟฟ้าปราณบุรี,กฟส.ปราณบุรี,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-03
PTH_S,PAKTHO 1,สถานีไฟฟ้าปากท่อ 1,กฟส.ปากท่อ,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-03
PTI_S,PAKTHO 2,สถานีไฟฟ้าปากท่อ 2,กฟส.ปากท่อ,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-03
PTR_S,PHOTHARAM 1,สถานีไฟฟ้าโพธาราม 1,กฟส.โพธาราม,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-03
PTS_S,PHOTHARAM 2,สถานีไฟฟ้าโพธาราม 2,กฟส.โพธาราม,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-03
QTA_S,PATHIO,สถานีไฟฟ้าปะทิว,กฟส.ปะทิว,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-03
RBA_S,RATCHABURI 1,สถานีไฟฟ้าราชบุรี 1,กฟส.ราชบุรี,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-03
RBBHV_S,RATCHABURI 2 (115 kV),สถานีไฟฟ้าราชบุรี(ลานไก),กฟส.ราชบุรี,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-03
RBBMV_S,RATCHABURI 2,สถานีไฟฟ้าราชบุรี 2,กฟส.ราชบุรี,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-03
RBC_S,RATCHABURI 3,สถานีไฟฟ้าราชบุรี 3,กฟส.ราชบุรี,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-03
RBU_S,RATCHABURI 3 (TEMPORARY),สถานีไฟฟ้าราชบุรี 3 (ชั่วคราว),กฟส.ราชบุรี,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-03
RIU_S,RATCHABURI INDUSTRIAL ESTATE,สถานีไฟฟ้านิคมอุตสาหกรรมราชบุรี (ชั่วคราว),กฟส.ราชบุรี,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-03
RNA_S,RANONG 1,สถานีไฟฟ้าระนอง 1,กฟส.ระนอง,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-03
RNB_S,RANONG 2,สถานีไฟฟ้าระนอง 2,กฟส.ระนอง,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-03
S1-AVR-0003,,,,,,56.30,714.00,3960.56,262.00,842.12,261.00,527.10,492.00,1704.50,0.00,0.00,2025-03
S1-AVR-0004,,,,,,59.69,821.00,4995.44,242.00,689.29,244.00,524.72,633.00,2159.87,0.00,0.00,2025-03
S1-AVR-0006,,,,,,56.06,464.00,2753.50,214.00,682.40,215.00,561.80,269.00,913.66,0.00,0.00,2025-03
S1-AVR-0007,,,,,,57.58,298.00,1444.73,87.00,132.57,89.00,114.00,231.00,817.88,0.00,0.00,2025-03
S1-AVR-0008,,,,,,52.27,204.00,735.20,80.00,137.42,80.00,91.96,134.00,441.96,0.00,0.00,2025-03
S1-AVR-0009,,,,,,0.00,0.00,0.00,185.00,620.32,186.00,1427.70,0.00,0.00,0.00,0.00,2025-03
S1-AVR-0010,,,,,,58.20,483.00,3034.03,276.00,881.33,278.00,588.87,230.00,708.57,0.00,0.00,2025-03
S1-AVR-0011,,,,,,47.55,178.00,548.83,62.00,58.58,63.00,35.87,124.00,511.05,0.00,0.00,2025-03
S1-AVR-0012,,,,,,52.20,1734.00,13805.61,1273.00,6253.59,1272.00,3504.58,782.00,2884.52,0.00,0.00,2025-03
S1-AVR-0013,,,,,,53.84,612.00,3894.97,305.00,1377.95,307.00,740.64,356.00,1221.25,0.00,0.00,2025-03
S1-AVR-3300,,,,,,0.16,5.00,19.41,593.00,6394.95,595.00,5849.85,3.00,53.98,1.00,21.22,2025-03
S1-LBS-0001,,,,,,33.16,60.00,256.24,50.00,287.62,52.00,167.32,29.00,61.45,0.00,0.00,2025-03
S1-LBS-0002,,,,,,54.54,625.00,2948.23,203.00,714.66,204.00,341.07,439.00,1401.84,0.00,0.00,2025-03
S1-LBS-0003,,,,,,35.95,218.00,1646.16,226.00,1326.71,228.00,1460.06,69.00,146.50,0.00,0.00,2025-03
S1-LBS-0004,,,,,,41.32,1063.00,6529.66,535.00,3654.49,533.00,3665.50,566.00,1951.62,0.00,0.00,2025-03
S1-LBS-0005,,,,,,32.03,969.00,6729.06,829.00,6773.76,826.00,6135.64,365.00,1368.29,0.00,0.00,2025-03
S1-LBS-0006,,,,,,33.09,281.00,1989.15,332.00,1932.29,334.00,1875.86,53.00,213.16,0.00,0.00,2025-03
S1-LBS-0007,,,,,,36.80,159.00,1197.10,148.00,1044.45,149.00,897.43,41.00,114.34,0.00,0.00,2025-03
S1-LBS-0008,,,,,,52.87,38.00,85.92,26.00,22.13,28.00,6.60,16.00,47.85,0.00,0.00,2025-03
S1-LBS-0010,,,,,,30.25,28.00,47.98,21.00,30.59,23.00,37.87,11.00,42.16,0.00,0.00,2025-03
S1-LBS-0011,,,,,,52.48,709.00,3322.83,207.00,525.20,208.00,361.41,536.00,2120.50,1.00,2.00,2025-03
S1-LBS-0012,,,,,,34.00,84.00,275.99,76.00,355.98,78.00,114.58,14.00,65.26,0.00,0.00,2025-03
S1-LBS-0013,,,,,,34.48,91.00,312.23,86.00,431.28,88.00,156.09,13.00,6.07,0.00,0.00,2025-03
S1-LBS-0014,,,,,,36.87,3440.00,26829.74,1751.00,14009.57,1746.00,12806.56,3368.00,19127.10,0.00,0.00,2025-03
S1-LBS-0015,,,,,,32.97,4601.00,43637.59,4935.00,39519.53,4927.00,34011.20,2662.00,15187.55,0.00,0.00,2025-03
S1-LBS-0016,,,,,,62.23,825.00,5313.87,406.00,714.82,405.00,690.11,453.00,1819.98,0.00,0.00,2025-03
S1-LBS-0017,,,,,,60.71,489.00,2861.01,170.00,373.68,170.00,275.94,335.00,1202.30,0.00,0.00,2025-03
S1-LBS-0018,,,,,,61.21,519.00,3430.56,184.00,396.83,184.00,283.29,364.00,1493.83,0.00,0.00,2025-03
S1-LBS-0019,,,,,,58.78,1586.00,8877.02,292.00,812.34,293.00,584.02,1422.00,4828.38,0.00,0.00,2025-03
S1-LBS-0020,,,,,,46.50,124.00,798.45,116.00,477.14,116.00,364.84,30.00,76.51,0.00,0.00,2025-03
S1-LBS-0021,,,,,,35.04,443.00,3460.35,424.00,3355.65,421.00,2959.66,35.00,99.00,0.00,0.00,2025-03
S1-LBS-0022,,,,,,34.84,2719.00,24171.38,2805.00,21864.62,2788.00,23199.60,21.00,144.48,0.00,0.00,2025-03
S1-LBS-0023,,,,,,38.72,90.00,801.57,88.00,649.75,90.00,600.44,3.00,18.27,0.00,0.00,2025-03
S1-LBS-0024,,,,,,35.03,579.00,5424.93,665.00,5402.72,662.00,4554.05,14.00,104.69,0.00,0.00,2025-03
S1-RCS-0001,,,,,,25.30,5.00,7.21,3.00,9.10,5.00,12.18,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0003,,,,,,13.72,7.00,5.66,1.00,2.96,3.00,0.99,4.00,31.65,0.00,0.00,2025-03
S1-RCS-0004,,,,,,11.84,4.00,2.46,2.00,13.14,4.00,5.16,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0005,,,,,,37.31,4.00,4.16,2.00,4.00,4.00,2.98,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0006,,,,,,82.78,4.00,29.63,2.00,3.08,4.00,3.08,1.00,0.01,0.00,0.00,2025-03
S1-RCS-0007,,,,,,32.13,15.00,43.48,13.00,42.85,15.00,32.67,2.00,16.34,0.00,0.00,2025-03
S1-RCS-0008,,,,,,0.75,2.00,0.03,0.00,0.00,2.00,0.01,1.00,4.12,0.00,0.00,2025-03
S1-RCS-0009,,,,,,26.71,9.00,11.08,6.00,16.29,9.00,14.10,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0010,,,,,,55.79,3.00,5.04,1.00,0.96,3.00,3.04,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0011,,,,,,0.18,3.00,0.01,1.00,5.10,3.00,3.09,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0012,,,,,,40.07,87.00,348.11,21.00,47.24,21.00,51.85,88.00,421.61,1.00,0.00,2025-03
S1-RCS-0014,,,,,,46.99,162.00,770.51,30.00,161.04,32.00,158.62,160.00,549.61,0.00,0.00,2025-03
S1-RCS-0015,,,,,,72.85,7.00,87.51,4.00,9.19,6.00,12.15,2.00,11.27,0.00,0.00,2025-03
S1-RCS-0016,,,,,,52.53,75.00,334.02,7.00,22.81,9.00,25.36,72.00,253.63,0.00,0.00,2025-03
S1-RCS-0017,,,,,,40.81,18.00,69.38,12.00,23.50,14.00,52.86,13.00,24.27,0.00,0.00,2025-03
S1-RCS-0018,,,,,,18.63,8.00,12.07,3.00,23.24,6.00,9.07,5.00,20.40,0.00,0.00,2025-03
S1-RCS-0019,,,,,,52.23,5.00,37.80,2.00,6.15,5.00,10.13,1.00,12.18,1.00,6.11,2025-03
S1-RCS-0022,,,,,,31.01,11.00,25.37,7.00,20.30,9.00,17.06,8.00,19.08,0.00,0.00,2025-03
S1-RCS-0023,,,,,,51.37,5.00,17.14,2.00,10.09,5.00,5.09,1.00,1.03,0.00,0.00,2025-03
S1-RCS-0024,,,,,,50.56,11.00,37.68,6.00,16.27,8.00,14.48,4.00,6.09,0.00,0.00,2025-03
S1-RCS-0025,,,,,,9.69,11.00,41.72,21.00,226.55,24.00,129.84,3.00,32.54,0.00,0.00,2025-03
S1-RCS-0026,,,,,,24.35,4.00,1.01,2.00,2.20,4.00,0.93,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0027,,,,,,41.88,4.00,2.18,2.00,0.99,4.00,2.04,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0028,,,,,,54.79,4.00,17.33,2.00,6.20,4.00,8.10,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0029,,,,,,62.06,638.00,5009.82,518.00,1418.16,518.00,917.26,143.00,727.38,0.00,0.00,2025-03
S1-RCS-0030,,,,,,38.36,163.00,480.84,107.00,355.65,109.00,109.97,69.00,307.04,0.00,0.00,2025-03
S1-RCS-0031,,,,,,56.91,23.00,71.77,17.00,15.54,19.00,22.48,9.00,16.33,0.00,0.00,2025-03
S1-RCS-0032,,,,,,27.68,12.00,28.69,11.00,20.68,13.00,42.12,7.00,12.15,0.00,0.00,2025-03
S1-RCS-0033,,,,,,17.70,5.00,8.10,3.00,19.46,5.00,7.03,1.00,11.16,0.00,0.00,2025-03
S1-RCS-0034,,,,,,55.52,7.00,26.49,5.00,11.10,7.00,10.12,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0035,,,,,,64.29,2.00,0.01,0.00,0.00,2.00,0.01,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0036,,,,,,41.82,6.00,15.35,4.00,18.33,6.00,3.03,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0037,,,,,,65.33,4.00,1.94,2.00,1.02,4.00,0.01,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0038,,,,,,42.49,16.00,48.68,9.00,19.46,11.00,12.27,6.00,34.15,0.00,0.00,2025-03
S1-RCS-0039,,,,,,24.37,13.00,20.54,11.00,32.66,13.00,24.92,3.00,6.16,0.00,0.00,2025-03
S1-RCS-0041,,,,,,39.78,20.00,76.41,13.00,44.75,15.00,35.37,11.00,35.53,0.00,0.00,2025-03
S1-RCS-0042,,,,,,21.74,109.00,460.85,88.00,576.29,88.00,567.96,90.00,514.95,0.00,0.00,2025-03
S1-RCS-0043,,,,,,37.81,15.00,17.42,16.00,15.40,18.00,12.19,1.00,1.05,0.00,0.00,2025-03
S1-RCS-0044,,,,,,61.37,22.00,83.59,12.00,13.24,14.00,16.99,11.00,22.38,0.00,0.00,2025-03
S1-RCS-0045,,,,,,32.65,13.00,43.77,10.00,46.37,12.00,26.49,7.00,17.42,0.00,0.00,2025-03
S1-RCS-0046,,,,,,39.04,75.00,98.65,73.00,123.02,74.00,31.03,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0049,,,,,,20.51,6.00,6.09,4.00,16.36,6.00,7.25,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0050,,,,,,83.21,3.00,20.40,1.00,2.11,3.00,2.01,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0051,,,,,,45.00,32.00,130.25,6.00,64.84,9.00,12.77,28.00,81.56,0.00,0.00,2025-03
S1-RCS-0052,,,,,,27.84,7.00,15.25,5.00,20.30,7.00,15.26,2.00,3.97,0.00,0.00,2025-03
S1-RCS-0053,,,,,,20.79,13.00,27.53,12.00,38.64,16.00,51.25,7.00,15.01,0.00,0.00,2025-03
S1-RCS-0054,,,,,,41.50,15.00,66.81,16.00,40.25,19.00,48.91,3.00,5.03,0.00,0.00,2025-03
S1-RCS-0055,,,,,,47.52,15.00,40.12,8.00,15.08,10.00,13.83,9.00,15.39,0.00,0.00,2025-03
S1-RCS-0056,,,,,,49.86,6.00,13.28,4.00,1.20,6.00,11.22,1.00,0.93,0.00,0.00,2025-03
S1-RCS-0057,,,,,,42.73,8.00,30.68,4.00,23.84,6.00,8.05,3.00,9.23,0.00,0.00,2025-03
S1-RCS-0058,,,,,,43.08,2.00,9.18,3.00,8.10,2.00,3.08,1.00,0.95,0.00,0.00,2025-03
S1-RCS-0059,,,,,,54.48,81.00,754.10,81.00,320.71,82.00,309.44,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0060,,,,,,33.07,7.00,19.49,4.00,14.24,6.00,12.09,3.00,13.12,0.00,0.00,2025-03
S1-RCS-0062,,,,,,43.53,20.00,44.73,13.00,20.24,15.00,14.27,9.00,23.52,0.00,0.00,2025-03
S1-RCS-0064,,,,,,27.10,38.00,151.53,29.00,138.04,30.00,123.56,32.00,146.03,0.00,0.00,2025-03
S1-RCS-0065,,,,,,37.75,20.00,53.71,18.00,20.07,20.00,17.64,10.00,50.83,0.00,0.00,2025-03
S1-RCS-0066,,,,,,67.24,11.00,71.31,3.00,8.24,5.00,6.08,7.00,20.43,0.00,0.00,2025-03
S1-RCS-0068,,,,,,63.85,17.00,150.75,14.00,40.69,16.00,31.37,4.00,13.28,0.00,0.00,2025-03
S1-RCS-0069,,,,,,49.39,5.00,8.10,2.00,0.01,4.00,4.16,2.00,4.14,0.00,0.00,2025-03
S1-RCS-0070,,,,,,65.79,9.00,93.50,2.00,10.12,4.00,7.22,7.00,31.27,0.00,0.00,2025-03
S1-RCS-0071,,,,,,77.68,6.00,30.73,4.00,6.76,6.00,2.07,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0072,,,,,,33.74,40.00,192.53,19.00,75.52,21.00,139.18,37.00,163.46,0.00,0.00,2025-03
S1-RCS-0073,,,,,,51.85,15.00,83.20,13.00,51.92,15.00,25.34,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0074,,,,,,66.20,5.00,37.63,3.00,13.21,5.00,6.00,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0076,,,,,,18.63,6.00,8.24,7.00,17.53,8.00,14.23,2.00,4.24,0.00,0.00,2025-03
S1-RCS-0077,,,,,,56.78,10.00,29.72,5.00,6.35,7.00,10.22,6.00,6.05,0.00,0.00,2025-03
S1-RCS-0078,,,,,,48.28,12.00,16.39,10.00,1.47,12.00,14.95,3.00,1.14,0.00,0.00,2025-03
S1-RCS-0079,,,,,,38.76,9.00,14.24,3.00,17.28,5.00,0.15,6.00,5.06,0.00,0.00,2025-03
S1-RCS-0081,,,,,,61.70,4.00,37.57,2.00,17.25,4.00,6.08,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0082,,,,,,37.57,5.00,29.34,3.00,38.61,5.00,10.15,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0083,,,,,,41.27,71.00,272.73,25.00,62.31,27.00,89.48,64.00,236.38,0.00,0.00,2025-03
S1-RCS-0084,,,,,,28.28,6.00,5.22,4.00,7.12,6.00,6.14,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0085,,,,,,62.87,6.00,31.58,4.00,9.21,6.00,9.44,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0087,,,,,,62.71,6.00,36.68,4.00,14.58,6.00,7.23,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0088,,,,,,44.49,6.00,12.25,4.00,8.27,6.00,7.02,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0089,,,,,,35.68,33.00,245.48,0.00,0.00,34.00,90.01,31.00,352.59,0.00,0.00,2025-03
S1-RCS-0090,,,,,,58.02,282.00,1440.83,5.00,57.88,7.00,13.12,279.00,971.59,0.00,0.00,2025-03
S1-RCS-0091,,,,,,53.46,5.00,8.41,3.00,5.20,5.00,2.12,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0092,,,,,,66.67,2.00,0.01,0.00,0.00,2.00,0.01,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0093,,,,,,15.00,6.00,5.20,4.00,23.43,6.00,6.04,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0094,,,,,,62.20,6.00,45.16,3.00,2.22,6.00,21.22,1.00,4.00,0.00,0.00,2025-03
S1-RCS-0096,,,,,,71.40,8.00,51.10,5.00,4.15,7.00,14.21,5.00,2.10,0.00,0.00,2025-03
S1-RCS-0097,,,,,,47.62,2.00,0.01,0.00,0.00,2.00,0.01,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0098,,,,,,46.53,4.00,6.06,1.00,0.01,4.00,3.86,1.00,3.10,0.00,0.00,2025-03
S1-RCS-0099,,,,,,60.00,2.00,0.02,0.00,0.00,2.00,0.01,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0100,,,,,,77.85,6.00,64.20,4.00,16.31,6.00,1.96,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0101,,,,,,39.05,8.00,20.32,7.00,10.52,9.00,18.19,1.00,3.01,0.00,0.00,2025-03
S1-RCS-0102,,,,,,72.96,9.00,65.72,7.00,10.33,9.00,14.02,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0103,,,,,,72.96,7.00,25.03,5.00,3.29,7.00,5.99,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0104,,,,,,17.21,5.00,2.36,1.00,7.23,4.00,3.04,1.00,1.07,0.00,0.00,2025-03
S1-RCS-0105,,,,,,82.78,3.00,7.05,1.00,0.02,3.00,1.45,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0106,,,,,,25.39,28.00,20.55,26.00,45.84,28.00,14.56,0.00,0.00,0.00,0.00,2025-03
S1-RCS-0107,,,,,,45.96,11.00,43.25,9.00,19.98,11.00,24.60,4.00,6.27,0.00,0.00,2025-03
S1-RCS-0108,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,12.22,2025-03
S1-RCS-0109,,,,,,54.10,28.00,93.84,5.00,9.26,7.00,9.19,23.00,61.18,0.00,0.00,2025-03
S1-RCS-0110,,,,,,58.48,5.00,33.75,3.00,17.16,5.00,6.81,0.00,0.00,0.00,0.00,2025-03
