Device,Description,สถานที่,การไฟฟ้า,สถานที่ติดตั้ง,ประเภทอุปกรณ์,Availability (%),จำนวนครั้ง Online,ระยะเวลา Online (seconds),จำนวนครั้ง Connecting,ระยะเวลา Connecting (seconds),จำนวนครั้ง Initializing,ระยะเวลา Initializing (seconds),จำนวนครั้ง Telemetry Failure,ระยะเวลา Telemetry Failure (seconds),จำนวนครั้ง Offline,ระยะเวลา Offline (seconds),Availability Period
PBA_S,PHETCHABURI 1,สถานีไฟฟ้าเพชรบุรี 1,กฟส.เพชรบุรี,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-02
PBB_S,PHETCHABURI 2,สถานีไฟฟ้าเพชรบุรี 2,กฟส.เพชรบุรี,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-02
PDA_S,PRACHUAP KHIRI KHAN,สถานีไฟฟ้าประจวบคีรีขันธ์,กฟส.ประจวบคีรีขันธ์,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-02
PNA_S,PRAN BURI,สถานีไฟฟ้าปราณบุรี,กฟส.ปราณบุรี,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-02
PTH_S,PAKTHO 1,สถานีไฟฟ้าปากท่อ 1,กฟส.ปากท่อ,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-02
PTI_S,PAKTHO 2,สถานีไฟฟ้าปากท่อ 2,กฟส.ปากท่อ,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-02
PTR_S,PHOTHARAM 1,สถานีไฟฟ้าโพธาราม 1,กฟส.โพธาราม,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-02
PTS_S,PHOTHARAM 2,สถานีไฟฟ้าโพธาราม 2,กฟส.โพธาราม,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-02
QTA_S,PATHIO,สถานีไฟฟ้าปะทิว,กฟส.ปะทิว,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-02
RBA_S,RATCHABURI 1,สถานีไฟฟ้าราชบุรี 1,กฟส.ราชบุรี,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-02
RBBHV_S,RATCHABURI 2 (115 kV),สถานีไฟฟ้าราชบุรี(ลานไก),กฟส.ราชบุรี,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-02
RBBMV_S,RATCHABURI 2,สถานีไฟฟ้าราชบุรี 2,กฟส.ราชบุรี,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-02
RBC_S,RATCHABURI 3,สถานีไฟฟ้าราชบุรี 3,กฟส.ราชบุรี,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-02
RBU_S,RATCHABURI 3 (TEMPORARY),สถานีไฟฟ้าราชบุรี 3 (ชั่วคราว),กฟส.ราชบุรี,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-02
RIU_S,RATCHABURI INDUSTRIAL ESTATE,สถานีไฟฟ้านิคมอุตสาหกรรมราชบุรี (ชั่วคราว),กฟส.ราชบุรี,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-02
RNA_S,RANONG 1,สถานีไฟฟ้าระนอง 1,กฟส.ระนอง,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-02
RNB_S,RANONG 2,สถานีไฟฟ้าระนอง 2,กฟส.ระนอง,สถานีไฟฟ้า,CSCS/SCPS,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-02
S1-AVR-0003,,,,,,54.69,216.00,1514.86,206.00,775.76,209.00,434.00,11.00,45.18,0.00,0.00,2025-02
S1-AVR-0004,,,,,,62.12,210.00,1667.16,198.00,547.87,200.00,423.56,14.00,45.04,0.00,0.00,2025-02
S1-AVR-0005,,,,,,49.55,164.00,1161.08,156.00,607.83,155.00,389.68,26.00,184.43,0.00,0.00,2025-02
S1-AVR-0006,,,,,,60.38,245.00,2294.01,221.00,867.82,222.00,432.83,42.00,204.78,0.00,0.00,2025-02
S1-AVR-0007,,,,,,68.20,39.00,101.67,31.00,24.34,34.00,16.86,5.00,6.20,0.00,0.00,2025-02
S1-AVR-0008,,,,,,68.34,31.00,34.65,25.00,3.73,27.00,4.15,4.00,8.17,0.00,0.00,2025-02
S1-AVR-0009,,,,,,0.00,0.00,0.00,233.00,971.22,236.00,1967.54,0.00,0.00,0.00,0.00,2025-02
S1-AVR-0010,,,,,,58.12,566.00,4986.35,565.00,2245.02,567.00,1257.09,28.00,90.26,0.00,0.00,2025-02
S1-AVR-0011,,,,,,60.09,20.00,23.76,18.00,0.09,22.00,3.39,1.00,12.30,0.00,0.00,2025-02
S1-AVR-0012,,,,,,56.84,966.00,11235.23,978.00,5083.64,975.00,2824.60,144.00,621.26,0.00,0.00,2025-02
S1-AVR-0013,,,,,,54.67,212.00,1605.32,191.00,744.92,192.00,444.03,31.00,142.16,0.00,0.00,2025-02
S1-LBS-0001,,,,,,41.47,3947.00,38958.82,4041.00,26834.65,4018.00,24599.34,649.00,3540.50,0.00,0.00,2025-02
S1-LBS-0002,,,,,,51.98,144.00,820.75,132.00,462.04,134.00,234.58,19.00,61.46,0.00,0.00,2025-02
S1-LBS-0003,,,,,,50.58,1568.00,14012.27,1647.00,7033.06,1642.00,6016.74,185.00,642.53,0.00,0.00,2025-02
S1-LBS-0004,,,,,,31.77,760.00,6030.03,794.00,6430.39,793.00,6483.89,11.00,38.89,0.00,0.00,2025-02
S1-LBS-0005,,,,,,25.93,1593.00,13262.52,2345.00,19880.15,2340.00,17942.44,17.00,63.45,0.00,0.00,2025-02
S1-LBS-0006,,,,,,46.61,255.00,2360.04,290.00,1363.42,293.00,1202.01,18.00,138.17,0.00,0.00,2025-02
S1-LBS-0007,,,,,,42.87,73.00,648.79,73.00,450.78,76.00,377.89,13.00,35.80,0.00,0.00,2025-02
S1-LBS-0008,,,,,,30.41,16.00,29.84,12.00,18.45,14.00,40.63,4.00,9.20,0.00,0.00,2025-02
S1-LBS-0010,,,,,,16.48,8.00,4.24,6.00,12.16,9.00,8.42,1.00,0.92,0.00,0.00,2025-02
S1-LBS-0011,,,,,,44.13,77.00,355.23,68.00,270.14,71.00,147.80,9.00,31.72,0.00,0.00,2025-02
S1-LBS-0012,,,,,,42.96,48.00,348.50,46.00,379.48,49.00,83.32,0.00,0.00,0.00,0.00,2025-02
S1-LBS-0013,,,,,,45.07,55.00,325.39,60.00,297.51,59.00,91.84,0.00,0.00,2.00,7.15,2025-02
S1-LBS-0014,,,,,,30.54,851.00,8647.38,799.00,7870.67,793.00,5957.92,809.00,5841.56,0.00,0.00,2025-02
S1-LBS-0015,,,,,,32.96,6255.00,63455.34,7040.00,57086.22,7023.00,49545.65,3637.00,22456.32,0.00,0.00,2025-02
S1-LBS-0016,,,,,,77.22,344.00,3435.45,329.00,523.28,330.00,439.71,15.00,50.66,0.00,0.00,2025-02
S1-LBS-0017,,,,,,72.61,86.00,661.41,72.00,82.66,76.00,101.77,17.00,65.03,0.00,0.00,2025-02
S1-LBS-0018,,,,,,77.24,286.00,2909.25,281.00,427.01,278.00,412.73,8.00,17.41,0.00,0.00,2025-02
S1-LBS-0019,,,,,,72.18,155.00,1381.26,148.00,242.86,149.00,248.84,13.00,40.66,0.00,0.00,2025-02
S1-LBS-0020,,,,,,38.01,49.00,244.42,45.00,198.31,48.00,190.21,1.00,0.94,1.00,9.25,2025-02
S1-LBS-0021,,,,,,36.48,355.00,3181.11,357.00,2862.39,359.00,2672.76,4.00,3.07,0.00,0.00,2025-02
S1-LBS-0022,,,,,,36.94,1361.00,14037.57,1389.00,11607.79,1387.00,12328.53,5.00,25.47,0.00,0.00,2025-02
S1-LBS-0023,,,,,,38.88,72.00,724.84,71.00,479.34,74.00,658.22,2.00,2.06,0.00,0.00,2025-02
S1-LBS-0024,,,,,,35.16,538.00,5309.53,613.00,5206.25,612.00,4527.69,11.00,57.04,0.00,0.00,2025-02
S1-RCS-0001,,,,,,33.48,14.00,38.42,8.00,16.37,13.00,14.59,4.00,41.50,1.00,3.89,2025-02
S1-RCS-0003,,,,,,22.77,9.00,11.27,7.00,10.32,10.00,15.61,2.00,12.28,0.00,0.00,2025-02
S1-RCS-0004,,,,,,43.56,9.00,13.31,6.00,9.09,9.00,8.15,1.00,0.00,0.00,0.00,2025-02
S1-RCS-0005,,,,,,61.84,5.00,2.00,0.00,0.00,3.00,0.02,2.00,1.22,0.00,0.00,2025-02
S1-RCS-0006,,,,,,61.16,107.00,597.08,8.00,38.48,10.00,17.30,102.00,323.46,0.00,0.00,2025-02
S1-RCS-0007,,,,,,48.45,7.00,29.54,2.00,9.20,5.00,8.16,3.00,14.07,0.00,0.00,2025-02
S1-RCS-0008,,,,,,58.07,21.00,58.35,1.00,7.12,5.00,6.16,17.00,28.86,0.00,0.00,2025-02
S1-RCS-0009,,,,,,65.77,9.00,31.80,4.00,4.12,8.00,11.44,1.00,1.00,0.00,0.00,2025-02
S1-RCS-0010,,,,,,59.78,7.00,15.32,4.00,1.09,7.00,9.21,1.00,0.01,0.00,0.00,2025-02
S1-RCS-0011,,,,,,38.41,7.00,26.58,3.00,23.54,7.00,7.89,1.00,11.19,0.00,0.00,2025-02
S1-RCS-0012,,,,,,41.11,199.00,1042.74,46.00,253.82,50.00,231.40,194.00,1008.33,0.00,0.00,2025-02
S1-RCS-0013,,,,,,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0014,,,,,,48.85,207.00,1264.98,54.00,194.96,56.00,249.72,204.00,879.67,0.00,0.00,2025-02
S1-RCS-0015,,,,,,25.97,11.00,34.29,5.00,22.56,8.00,17.38,5.00,57.80,0.00,0.00,2025-02
S1-RCS-0016,,,,,,50.72,86.00,326.11,20.00,56.63,24.00,44.66,79.00,215.59,0.00,0.00,2025-02
S1-RCS-0017,,,,,,60.02,11.00,61.90,6.00,8.25,9.00,15.60,2.00,17.38,0.00,0.00,2025-02
S1-RCS-0018,,,,,,58.66,22.00,151.64,8.00,24.30,10.00,24.30,16.00,58.27,0.00,0.00,2025-02
S1-RCS-0022,,,,,,30.50,11.00,29.64,7.00,24.56,9.00,21.34,5.00,21.66,0.00,0.00,2025-02
S1-RCS-0023,,,,,,35.66,8.00,10.17,4.00,6.09,8.00,3.01,1.00,9.24,0.00,0.00,2025-02
S1-RCS-0024,,,,,,42.35,24.00,168.87,16.00,55.53,19.00,39.88,12.00,134.52,0.00,0.00,2025-02
S1-RCS-0025,,,,,,44.30,12.00,19.46,8.00,6.16,10.00,13.31,3.00,5.00,0.00,0.00,2025-02
S1-RCS-0026,,,,,,43.75,3.00,0.02,0.00,0.00,3.00,0.03,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0027,,,,,,45.89,5.00,6.12,2.00,4.04,5.00,3.17,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0028,,,,,,2.42,4.00,0.99,1.00,37.68,4.00,2.10,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0029,,,,,,65.87,265.00,1899.28,269.00,601.85,271.00,376.07,2.00,6.15,0.00,0.00,2025-02
S1-RCS-0030,,,,,,42.86,70.00,357.39,68.00,381.50,75.00,76.58,3.00,18.30,0.00,0.00,2025-02
S1-RCS-0031,,,,,,15.59,7.00,3.02,6.00,9.20,9.00,7.17,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0032,,,,,,50.96,13.00,72.85,8.00,44.82,11.00,9.01,4.00,16.29,0.00,0.00,2025-02
S1-RCS-0033,,,,,,25.69,14.00,14.40,9.00,15.21,12.00,9.23,5.00,17.23,0.00,0.00,2025-02
S1-RCS-0034,,,,,,32.64,13.00,16.35,9.00,12.39,12.00,19.38,3.00,1.97,0.00,0.00,2025-02
S1-RCS-0035,,,,,,85.15,4.00,46.82,1.00,3.06,4.00,5.11,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0036,,,,,,21.23,17.00,26.36,13.00,43.74,13.00,21.37,8.00,26.63,5.00,6.07,2025-02
S1-RCS-0037,,,,,,49.03,83.00,621.06,16.00,71.96,19.00,41.21,75.00,532.42,0.00,0.00,2025-02
S1-RCS-0038,,,,,,51.58,22.00,99.34,9.00,19.43,11.00,16.11,18.00,57.73,0.00,0.00,2025-02
S1-RCS-0039,,,,,,29.10,21.00,94.44,18.00,136.47,20.00,63.12,14.00,30.54,0.00,0.00,2025-02
S1-RCS-0041,,,,,,39.92,103.00,506.84,37.00,131.67,39.00,155.94,86.00,475.18,0.00,0.00,2025-02
S1-RCS-0042,,,,,,25.66,97.00,800.14,78.00,599.65,79.00,689.70,91.00,1028.62,0.00,0.00,2025-02
S1-RCS-0043,,,,,,35.79,12.00,30.75,9.00,22.47,12.00,15.41,2.00,17.30,0.00,0.00,2025-02
S1-RCS-0044,,,,,,63.99,50.00,407.36,10.00,27.32,13.00,12.73,41.00,189.18,0.00,0.00,2025-02
S1-RCS-0045,,,,,,26.04,11.00,27.54,6.00,41.54,9.00,6.14,4.00,30.55,0.00,0.00,2025-02
S1-RCS-0046,,,,,,30.51,76.00,97.21,75.00,167.36,78.00,41.82,5.00,12.20,0.00,0.00,2025-02
S1-RCS-0049,,,,,,38.93,8.00,12.34,5.00,9.21,8.00,10.14,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0050,,,,,,82.38,9.00,38.80,3.00,0.02,6.00,3.06,4.00,5.23,0.00,0.00,2025-02
S1-RCS-0051,,,,,,36.88,20.00,73.37,8.00,35.68,12.00,28.39,15.00,61.48,0.00,0.00,2025-02
S1-RCS-0052,,,,,,36.64,11.00,36.79,3.00,11.25,6.00,4.09,8.00,48.27,0.00,0.00,2025-02
S1-RCS-0053,,,,,,45.96,37.00,189.76,7.00,25.52,12.00,36.55,26.00,161.02,0.00,0.00,2025-02
S1-RCS-0054,,,,,,34.81,15.00,26.00,8.00,7.02,11.00,7.18,7.00,34.50,0.00,0.00,2025-02
S1-RCS-0055,,,,,,30.27,14.00,11.57,5.00,0.98,8.00,0.03,6.00,25.64,0.00,0.00,2025-02
S1-RCS-0056,,,,,,42.87,8.00,37.52,5.00,24.42,8.00,25.57,1.00,0.00,0.00,0.00,2025-02
S1-RCS-0057,,,,,,56.61,27.00,128.33,8.00,22.53,11.00,16.22,19.00,59.60,0.00,0.00,2025-02
S1-RCS-0058,,,,,,26.55,22.00,28.64,15.00,24.73,18.00,24.99,11.00,29.50,0.00,0.00,2025-02
S1-RCS-0059,,,,,,10.68,7.00,2.07,4.00,12.28,7.00,5.02,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0060,,,,,,41.61,53.00,268.00,8.00,98.67,11.00,38.65,46.00,238.82,0.00,0.00,2025-02
S1-RCS-0062,,,,,,52.38,14.00,35.95,9.00,13.34,11.00,12.34,3.00,7.01,0.00,0.00,2025-02
S1-RCS-0064,,,,,,38.19,54.00,299.44,30.00,159.14,33.00,123.05,46.00,202.52,0.00,0.00,2025-02
S1-RCS-0065,,,,,,52.04,13.00,26.49,10.00,13.41,13.00,11.00,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0066,,,,,,60.19,21.00,92.76,5.00,1.99,8.00,9.24,14.00,50.12,0.00,0.00,2025-02
S1-RCS-0068,,,,,,45.78,18.00,75.52,3.00,19.30,6.00,9.31,13.00,60.83,0.00,0.00,2025-02
S1-RCS-0069,,,,,,51.93,17.00,91.63,7.00,31.79,10.00,6.14,10.00,46.88,0.00,0.00,2025-02
S1-RCS-0070,,,,,,31.35,13.00,36.70,6.00,31.92,9.00,17.84,5.00,30.58,0.00,0.00,2025-02
S1-RCS-0071,,,,,,59.86,16.00,113.52,10.00,29.50,12.00,25.32,4.00,21.30,0.00,0.00,2025-02
S1-RCS-0072,,,,,,50.20,10.00,32.67,3.00,7.07,6.00,3.08,7.00,22.25,0.00,0.00,2025-02
S1-RCS-0073,,,,,,44.10,37.00,329.69,36.00,329.07,37.00,88.88,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0074,,,,,,39.71,7.00,8.08,3.00,6.07,6.00,5.20,1.00,0.99,0.00,0.00,2025-02
S1-RCS-0076,,,,,,69.47,14.00,68.63,5.00,1.96,8.00,15.04,7.00,13.16,0.00,0.00,2025-02
S1-RCS-0077,,,,,,84.82,7.00,48.63,4.00,5.67,7.00,3.03,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0078,,,,,,55.82,15.00,39.79,7.00,4.05,11.00,11.09,5.00,16.35,0.00,0.00,2025-02
S1-RCS-0079,,,,,,39.97,63.00,237.97,13.00,49.55,16.00,37.66,60.00,270.26,0.00,0.00,2025-02
S1-RCS-0081,,,,,,56.84,21.00,160.84,11.00,27.66,14.00,35.54,9.00,58.95,0.00,0.00,2025-02
S1-RCS-0082,,,,,,31.78,7.00,10.33,2.00,5.11,4.00,2.10,3.00,14.97,0.00,0.00,2025-02
S1-RCS-0083,,,,,,31.67,41.00,167.12,18.00,55.70,22.00,73.37,38.00,231.58,0.00,0.00,2025-02
S1-RCS-0084,,,,,,35.47,8.00,10.16,4.00,4.05,7.00,12.24,2.00,2.19,0.00,0.00,2025-02
S1-RCS-0085,,,,,,67.73,9.00,100.69,4.00,15.47,7.00,12.26,3.00,20.25,0.00,0.00,2025-02
S1-RCS-0087,,,,,,51.62,6.00,15.24,2.00,7.13,5.00,5.08,3.00,2.06,0.00,0.00,2025-02
S1-RCS-0088,,,,,,15.53,8.00,3.16,3.00,5.18,6.00,5.03,3.00,6.99,0.00,0.00,2025-02
S1-RCS-0089,,,,,,44.11,97.00,961.75,3.00,13.19,92.00,309.58,88.00,895.73,0.00,0.00,2025-02
S1-RCS-0090,,,,,,53.54,88.00,526.74,6.00,15.22,9.00,16.12,82.00,425.69,0.00,0.00,2025-02
S1-RCS-0091,,,,,,72.71,7.00,73.25,4.00,8.10,6.00,12.19,4.00,7.20,0.00,0.00,2025-02
S1-RCS-0092,,,,,,4.58,7.00,1.32,4.00,20.39,7.00,7.15,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0093,,,,,,33.31,14.00,22.09,6.00,6.53,9.00,5.07,5.00,32.63,0.00,0.00,2025-02
S1-RCS-0094,,,,,,41.91,34.00,101.64,11.00,12.26,14.00,24.74,24.00,103.87,0.00,0.00,2025-02
S1-RCS-0095,,,,,,41.41,16.00,76.75,7.00,40.66,8.00,23.94,15.00,43.97,0.00,0.00,2025-02
S1-RCS-0096,,,,,,25.48,10.00,14.72,5.00,19.40,8.00,6.17,5.00,17.47,0.00,0.00,2025-02
S1-RCS-0097,,,,,,26.77,7.00,3.00,4.00,2.05,7.00,6.15,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0098,,,,,,43.26,8.00,54.15,7.00,39.59,7.00,21.38,2.00,10.08,0.00,0.00,2025-02
S1-RCS-0099,,,,,,43.04,11.00,24.53,6.00,9.05,9.00,13.29,4.00,10.12,0.00,0.00,2025-02
S1-RCS-0100,,,,,,18.06,11.00,10.18,8.00,20.42,11.00,18.67,1.00,7.10,0.00,0.00,2025-02
S1-RCS-0101,,,,,,66.21,6.00,37.68,3.00,12.15,6.00,7.09,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0102,,,,,,49.62,4.00,4.09,1.00,1.05,4.00,3.11,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0103,,,,,,16.81,5.00,3.07,2.00,12.11,5.00,3.08,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0105,,,,,,35.97,9.00,15.34,5.00,10.22,8.00,9.00,2.00,8.09,0.00,0.00,2025-02
S1-RCS-0106,,,,,,44.39,10.00,14.43,9.00,10.12,11.00,7.96,0.00,0.00,0.00,0.00,2025-02
S1-RCS-0107,,,,,,39.15,11.00,28.29,8.00,18.35,10.00,13.39,3.00,12.24,0.00,0.00,2025-02
S1-RCS-0108,,,,,,23.54,8.00,10.08,7.00,10.32,10.00,22.40,1.00,0.01,0.00,0.00,2025-02
S1-RCS-0109,,,,,,31.44,22.00,47.07,14.00,46.49,15.00,13.60,13.00,42.55,0.00,0.00,2025-02
S1-RCS-0110,,,,,,22.94,19.00,27.92,10.00,28.50,13.00,33.72,9.00,31.56,0.00,0.00,2025-02
S1-RCS-0111,,,,,,25.16,10.00,10.26,7.00,28.62,9.00,0.90,2.00,1.02,0.00,0.00,2025-02
